"","year","siteID","treatment","abundance"
"1",1985,"1985wintere","exclosure",6
"2",1985,"1985wintere","exclosure",33
"3",1985,"1985wintere","exclosure",149
"4",1985,"1985wintere","exclosure",30
"5",1985,"1985wintere","exclosure",137
"6",1985,"1985wintere","exclosure",98
"7",1985,"1985wintere","exclosure",104
"8",1985,"1985wintere","exclosure",2159
"9",1985,"1985wintere","exclosure",38
"10",1985,"1985wintere","exclosure",151
"11",1985,"1985wintere","exclosure",144
"12",1985,"1985wintere","exclosure",5
"13",1985,"1985wintere","exclosure",29
"14",1985,"1985wintere","exclosure",1049
"15",1985,"1985wintere","exclosure",9
"16",1985,"1985wintere","exclosure",131
"17",1985,"1985wintere","exclosure",88
"18",1985,"1985wintere","exclosure",123
"19",1985,"1985wintere","exclosure",10
"20",1985,"1985wintere","exclosure",186
"21",1985,"1985wintere","exclosure",4
"22",1985,"1985wintere","exclosure",55
"23",1985,"1985wintere","exclosure",14
