"","year","siteID","treatment","abundance"
"1",1992,"1992summere","exclosure",3
"2",1992,"1992summere","exclosure",12
"3",1992,"1992summere","exclosure",2
"4",1992,"1992summere","exclosure",7
"5",1992,"1992summere","exclosure",1
"6",1992,"1992summere","exclosure",1
"7",1992,"1992summere","exclosure",4
"8",1992,"1992summere","exclosure",3
"9",1992,"1992summere","exclosure",3
"10",1992,"1992summere","exclosure",3
"11",1992,"1992summere","exclosure",13
"12",1992,"1992summere","exclosure",3
"13",1992,"1992summere","exclosure",1
"14",1992,"1992summere","exclosure",19
"15",1992,"1992summere","exclosure",287
"16",1992,"1992summere","exclosure",1
"17",1992,"1992summere","exclosure",1
"18",1992,"1992summere","exclosure",16
"19",1992,"1992summere","exclosure",1595
"20",1992,"1992summere","exclosure",5
"21",1992,"1992summere","exclosure",2
"22",1992,"1992summere","exclosure",14
"23",1992,"1992summere","exclosure",4
"24",1992,"1992summere","exclosure",5
"25",1992,"1992summere","exclosure",1
"26",1992,"1992summere","exclosure",1
"27",1992,"1992summere","exclosure",1
"28",1992,"1992summere","exclosure",1
"29",1992,"1992summere","exclosure",7
"30",1992,"1992summere","exclosure",2
"31",1992,"1992summere","exclosure",78
"32",1992,"1992summere","exclosure",23
