"","year","siteID","treatment","abundance"
"1",1991,"1991wintere","exclosure",1
"2",1991,"1991wintere","exclosure",5
"3",1991,"1991wintere","exclosure",272
"4",1991,"1991wintere","exclosure",17
"5",1991,"1991wintere","exclosure",8
"6",1991,"1991wintere","exclosure",2
"7",1991,"1991wintere","exclosure",5
"8",1991,"1991wintere","exclosure",17
"9",1991,"1991wintere","exclosure",17
"10",1991,"1991wintere","exclosure",7
"11",1991,"1991wintere","exclosure",2
"12",1991,"1991wintere","exclosure",4
"13",1991,"1991wintere","exclosure",2
"14",1991,"1991wintere","exclosure",25
"15",1991,"1991wintere","exclosure",17
"16",1991,"1991wintere","exclosure",105
"17",1991,"1991wintere","exclosure",14
"18",1991,"1991wintere","exclosure",44
"19",1991,"1991wintere","exclosure",4
"20",1991,"1991wintere","exclosure",1
"21",1991,"1991wintere","exclosure",6
"22",1991,"1991wintere","exclosure",22
"23",1991,"1991wintere","exclosure",241
"24",1991,"1991wintere","exclosure",1
"25",1991,"1991wintere","exclosure",8
"26",1991,"1991wintere","exclosure",9
"27",1991,"1991wintere","exclosure",1
"28",1991,"1991wintere","exclosure",2
"29",1991,"1991wintere","exclosure",10
"30",1991,"1991wintere","exclosure",16
"31",1991,"1991wintere","exclosure",8
"32",1991,"1991wintere","exclosure",3
"33",1991,"1991wintere","exclosure",1
"34",1991,"1991wintere","exclosure",4
"35",1991,"1991wintere","exclosure",5
"36",1991,"1991wintere","exclosure",17
"37",1991,"1991wintere","exclosure",7
"38",1991,"1991wintere","exclosure",2
"39",1991,"1991wintere","exclosure",2
"40",1991,"1991wintere","exclosure",8
"41",1991,"1991wintere","exclosure",9
"42",1991,"1991wintere","exclosure",1
"43",1991,"1991wintere","exclosure",69
