"","year","siteID","treatment","abundance"
"1",2002,"2002summere","exclosure",12
"2",2002,"2002summere","exclosure",2
"3",2002,"2002summere","exclosure",4
"4",2002,"2002summere","exclosure",197
"5",2002,"2002summere","exclosure",1
"6",2002,"2002summere","exclosure",128
"7",2002,"2002summere","exclosure",44
"8",2002,"2002summere","exclosure",142
"9",2002,"2002summere","exclosure",237
"10",2002,"2002summere","exclosure",11
"11",2002,"2002summere","exclosure",6
"12",2002,"2002summere","exclosure",5
"13",2002,"2002summere","exclosure",3
"14",2002,"2002summere","exclosure",86
"15",2002,"2002summere","exclosure",208
"16",2002,"2002summere","exclosure",1
"17",2002,"2002summere","exclosure",960
"18",2002,"2002summere","exclosure",5
"19",2002,"2002summere","exclosure",6
"20",2002,"2002summere","exclosure",4
"21",2002,"2002summere","exclosure",3
"22",2002,"2002summere","exclosure",36
"23",2002,"2002summere","exclosure",6
"24",2002,"2002summere","exclosure",25
"25",2002,"2002summere","exclosure",12
"26",2002,"2002summere","exclosure",82
"27",2002,"2002summere","exclosure",231
"28",2002,"2002summere","exclosure",193
"29",2002,"2002summere","exclosure",77
"30",2002,"2002summere","exclosure",11
"31",2002,"2002summere","exclosure",2
"32",2002,"2002summere","exclosure",10
"33",2002,"2002summere","exclosure",2
"34",2002,"2002summere","exclosure",16
"35",2002,"2002summere","exclosure",274
"36",2002,"2002summere","exclosure",2
"37",2002,"2002summere","exclosure",1
"38",2002,"2002summere","exclosure",4
