"","year","siteID","treatment","abundance"
"1",2008,"2008wintere","exclosure",3
"2",2008,"2008wintere","exclosure",1
"3",2008,"2008wintere","exclosure",251
"4",2008,"2008wintere","exclosure",17
"5",2008,"2008wintere","exclosure",4
"6",2008,"2008wintere","exclosure",4
"7",2008,"2008wintere","exclosure",60
"8",2008,"2008wintere","exclosure",131
"9",2008,"2008wintere","exclosure",2
"10",2008,"2008wintere","exclosure",3
"11",2008,"2008wintere","exclosure",11
"12",2008,"2008wintere","exclosure",1410
"13",2008,"2008wintere","exclosure",1
"14",2008,"2008wintere","exclosure",4
"15",2008,"2008wintere","exclosure",17
"16",2008,"2008wintere","exclosure",14
"17",2008,"2008wintere","exclosure",1
"18",2008,"2008wintere","exclosure",3
"19",2008,"2008wintere","exclosure",31
"20",2008,"2008wintere","exclosure",1
"21",2008,"2008wintere","exclosure",1
"22",2008,"2008wintere","exclosure",74
"23",2008,"2008wintere","exclosure",4
"24",2008,"2008wintere","exclosure",1
"25",2008,"2008wintere","exclosure",6
"26",2008,"2008wintere","exclosure",2
