"","year","siteID","treatment","abundance"
"1",2008,"2008winterc","control",4
"2",2008,"2008winterc","control",98
"3",2008,"2008winterc","control",22
"4",2008,"2008winterc","control",1
"5",2008,"2008winterc","control",2
"6",2008,"2008winterc","control",28
"7",2008,"2008winterc","control",98
"8",2008,"2008winterc","control",6
"9",2008,"2008winterc","control",3
"10",2008,"2008winterc","control",1007
"11",2008,"2008winterc","control",1
"12",2008,"2008winterc","control",16
"13",2008,"2008winterc","control",17
"14",2008,"2008winterc","control",4
"15",2008,"2008winterc","control",6
"16",2008,"2008winterc","control",6
"17",2008,"2008winterc","control",2
"18",2008,"2008winterc","control",26
"19",2008,"2008winterc","control",1
"20",2008,"2008winterc","control",1
"21",2008,"2008winterc","control",35
"22",2008,"2008winterc","control",8
"23",2008,"2008winterc","control",6
