"","year","siteID","treatment","abundance"
"1",1987,"1987winterr","removal",13
"2",1987,"1987winterr","removal",115
"3",1987,"1987winterr","removal",83
"4",1987,"1987winterr","removal",225
"5",1987,"1987winterr","removal",18
"6",1987,"1987winterr","removal",346
"7",1987,"1987winterr","removal",38
"8",1987,"1987winterr","removal",4
"9",1987,"1987winterr","removal",955
"10",1987,"1987winterr","removal",105
"11",1987,"1987winterr","removal",496
"12",1987,"1987winterr","removal",493
"13",1987,"1987winterr","removal",101
"14",1987,"1987winterr","removal",6
"15",1987,"1987winterr","removal",5
"16",1987,"1987winterr","removal",7023
"17",1987,"1987winterr","removal",5
"18",1987,"1987winterr","removal",4
"19",1987,"1987winterr","removal",64
"20",1987,"1987winterr","removal",78
"21",1987,"1987winterr","removal",77
"22",1987,"1987winterr","removal",18
"23",1987,"1987winterr","removal",702
"24",1987,"1987winterr","removal",1
"25",1987,"1987winterr","removal",37
"26",1987,"1987winterr","removal",33
