"","year","siteID","treatment","abundance"
"1",1993,"1993winterc","control",4
"2",1993,"1993winterc","control",2
"3",1993,"1993winterc","control",10
"4",1993,"1993winterc","control",8
"5",1993,"1993winterc","control",132
"6",1993,"1993winterc","control",6
"7",1993,"1993winterc","control",9
"8",1993,"1993winterc","control",111
"9",1993,"1993winterc","control",11
"10",1993,"1993winterc","control",1
"11",1993,"1993winterc","control",13
"12",1993,"1993winterc","control",177
"13",1993,"1993winterc","control",1
"14",1993,"1993winterc","control",175
"15",1993,"1993winterc","control",1
"16",1993,"1993winterc","control",739
"17",1993,"1993winterc","control",8
"18",1993,"1993winterc","control",717
"19",1993,"1993winterc","control",1
"20",1993,"1993winterc","control",1
"21",1993,"1993winterc","control",43
"22",1993,"1993winterc","control",22
"23",1993,"1993winterc","control",10208
"24",1993,"1993winterc","control",32
"25",1993,"1993winterc","control",9
"26",1993,"1993winterc","control",43
"27",1993,"1993winterc","control",14
"28",1993,"1993winterc","control",100
"29",1993,"1993winterc","control",46
"30",1993,"1993winterc","control",6
"31",1993,"1993winterc","control",1
"32",1993,"1993winterc","control",3
"33",1993,"1993winterc","control",15
"34",1993,"1993winterc","control",254
"35",1993,"1993winterc","control",10
"36",1993,"1993winterc","control",3
"37",1993,"1993winterc","control",146
"38",1993,"1993winterc","control",5
"39",1993,"1993winterc","control",71
"40",1993,"1993winterc","control",1
"41",1993,"1993winterc","control",24
"42",1993,"1993winterc","control",573
"43",1993,"1993winterc","control",1
"44",1993,"1993winterc","control",17
