"","year","siteID","treatment","abundance"
"1",2007,"2007winterc","control",3
"2",2007,"2007winterc","control",188
"3",2007,"2007winterc","control",1
"4",2007,"2007winterc","control",1
"5",2007,"2007winterc","control",3
"6",2007,"2007winterc","control",2
"7",2007,"2007winterc","control",1
"8",2007,"2007winterc","control",2
"9",2007,"2007winterc","control",2
"10",2007,"2007winterc","control",9
"11",2007,"2007winterc","control",4
"12",2007,"2007winterc","control",1030
"13",2007,"2007winterc","control",1
"14",2007,"2007winterc","control",14
"15",2007,"2007winterc","control",1
"16",2007,"2007winterc","control",1
"17",2007,"2007winterc","control",11
"18",2007,"2007winterc","control",1
"19",2007,"2007winterc","control",47
"20",2007,"2007winterc","control",3
"21",2007,"2007winterc","control",1
"22",2007,"2007winterc","control",1
"23",2007,"2007winterc","control",4
"24",2007,"2007winterc","control",11
"25",2007,"2007winterc","control",1
"26",2007,"2007winterc","control",7
"27",2007,"2007winterc","control",8
"28",2007,"2007winterc","control",51
"29",2007,"2007winterc","control",1
