"","year","siteID","treatment","abundance"
"1",1990,"1990winterr","removal",12
"2",1990,"1990winterr","removal",3
"3",1990,"1990winterr","removal",249
"4",1990,"1990winterr","removal",7
"5",1990,"1990winterr","removal",22
"6",1990,"1990winterr","removal",22
"7",1990,"1990winterr","removal",1
"8",1990,"1990winterr","removal",46
"9",1990,"1990winterr","removal",7
"10",1990,"1990winterr","removal",3
"11",1990,"1990winterr","removal",1
"12",1990,"1990winterr","removal",1
"13",1990,"1990winterr","removal",72
"14",1990,"1990winterr","removal",47
"15",1990,"1990winterr","removal",4
"16",1990,"1990winterr","removal",20
"17",1990,"1990winterr","removal",3
"18",1990,"1990winterr","removal",2
"19",1990,"1990winterr","removal",2
"20",1990,"1990winterr","removal",3
"21",1990,"1990winterr","removal",39
"22",1990,"1990winterr","removal",1
"23",1990,"1990winterr","removal",2
"24",1990,"1990winterr","removal",1
"25",1990,"1990winterr","removal",217
