"","year","siteID","treatment","abundance"
"1",1991,"1991summerc","control",342
"2",1991,"1991summerc","control",5
"3",1991,"1991summerc","control",12
"4",1991,"1991summerc","control",4
"5",1991,"1991summerc","control",18
"6",1991,"1991summerc","control",2
"7",1991,"1991summerc","control",2946
"8",1991,"1991summerc","control",1
"9",1991,"1991summerc","control",5
"10",1991,"1991summerc","control",9
"11",1991,"1991summerc","control",4
"12",1991,"1991summerc","control",4
"13",1991,"1991summerc","control",67
"14",1991,"1991summerc","control",2
"15",1991,"1991summerc","control",3
"16",1991,"1991summerc","control",27
"17",1991,"1991summerc","control",4
"18",1991,"1991summerc","control",174
"19",1991,"1991summerc","control",2
"20",1991,"1991summerc","control",5
"21",1991,"1991summerc","control",1
"22",1991,"1991summerc","control",2
"23",1991,"1991summerc","control",1
"24",1991,"1991summerc","control",4
"25",1991,"1991summerc","control",2
"26",1991,"1991summerc","control",1
"27",1991,"1991summerc","control",7
"28",1991,"1991summerc","control",22
"29",1991,"1991summerc","control",7
"30",1991,"1991summerc","control",60
"31",1991,"1991summerc","control",15
