"","year","siteID","treatment","abundance"
"1",1981,"1981summerc","control",154
"2",1981,"1981summerc","control",137
"3",1981,"1981summerc","control",26
"4",1981,"1981summerc","control",3
"5",1981,"1981summerc","control",383
"6",1981,"1981summerc","control",1
"7",1981,"1981summerc","control",4
"8",1981,"1981summerc","control",6
"9",1981,"1981summerc","control",5
"10",1981,"1981summerc","control",60
"11",1981,"1981summerc","control",334
"12",1981,"1981summerc","control",25
"13",1981,"1981summerc","control",9
