"","year","siteID","treatment","abundance"
"1",2021,"2021summere","exclosure",9
"2",2021,"2021summere","exclosure",1
"3",2021,"2021summere","exclosure",10
"4",2021,"2021summere","exclosure",17
"5",2021,"2021summere","exclosure",51
"6",2021,"2021summere","exclosure",2
"7",2021,"2021summere","exclosure",32
"8",2021,"2021summere","exclosure",65
"9",2021,"2021summere","exclosure",2
"10",2021,"2021summere","exclosure",24
"11",2021,"2021summere","exclosure",2
"12",2021,"2021summere","exclosure",3
"13",2021,"2021summere","exclosure",1
"14",2021,"2021summere","exclosure",16
"15",2021,"2021summere","exclosure",67
"16",2021,"2021summere","exclosure",1
"17",2021,"2021summere","exclosure",2
"18",2021,"2021summere","exclosure",17
"19",2021,"2021summere","exclosure",1
"20",2021,"2021summere","exclosure",8
"21",2021,"2021summere","exclosure",5
"22",2021,"2021summere","exclosure",4
"23",2021,"2021summere","exclosure",3
"24",2021,"2021summere","exclosure",2
"25",2021,"2021summere","exclosure",22
"26",2021,"2021summere","exclosure",3
"27",2021,"2021summere","exclosure",6
"28",2021,"2021summere","exclosure",35
"29",2021,"2021summere","exclosure",65
"30",2021,"2021summere","exclosure",3
"31",2021,"2021summere","exclosure",3
"32",2021,"2021summere","exclosure",8
"33",2021,"2021summere","exclosure",2
"34",2021,"2021summere","exclosure",69
"35",2021,"2021summere","exclosure",11
"36",2021,"2021summere","exclosure",9
