"","year","siteID","treatment","abundance"
"1",1991,"1991summerr","removal",622
"2",1991,"1991summerr","removal",7
"3",1991,"1991summerr","removal",11
"4",1991,"1991summerr","removal",2
"5",1991,"1991summerr","removal",5
"6",1991,"1991summerr","removal",2
"7",1991,"1991summerr","removal",403
"8",1991,"1991summerr","removal",4
"9",1991,"1991summerr","removal",5
"10",1991,"1991summerr","removal",10
"11",1991,"1991summerr","removal",1
"12",1991,"1991summerr","removal",2
"13",1991,"1991summerr","removal",1
"14",1991,"1991summerr","removal",2
"15",1991,"1991summerr","removal",3
"16",1991,"1991summerr","removal",15
"17",1991,"1991summerr","removal",1
"18",1991,"1991summerr","removal",178
"19",1991,"1991summerr","removal",3
"20",1991,"1991summerr","removal",1
"21",1991,"1991summerr","removal",1
"22",1991,"1991summerr","removal",2
"23",1991,"1991summerr","removal",2
"24",1991,"1991summerr","removal",13
"25",1991,"1991summerr","removal",1
"26",1991,"1991summerr","removal",1
"27",1991,"1991summerr","removal",3
"28",1991,"1991summerr","removal",8
"29",1991,"1991summerr","removal",14
"30",1991,"1991summerr","removal",18
