"","year","siteID","treatment","abundance"
"1",1997,"1997wintere","exclosure",3
"2",1997,"1997wintere","exclosure",2
"3",1997,"1997wintere","exclosure",1236
"4",1997,"1997wintere","exclosure",1
"5",1997,"1997wintere","exclosure",3
"6",1997,"1997wintere","exclosure",3
"7",1997,"1997wintere","exclosure",155
"8",1997,"1997wintere","exclosure",3
"9",1997,"1997wintere","exclosure",5
"10",1997,"1997wintere","exclosure",20
"11",1997,"1997wintere","exclosure",70
"12",1997,"1997wintere","exclosure",18
"13",1997,"1997wintere","exclosure",21
"14",1997,"1997wintere","exclosure",1
"15",1997,"1997wintere","exclosure",39
"16",1997,"1997wintere","exclosure",65
"17",1997,"1997wintere","exclosure",452
"18",1997,"1997wintere","exclosure",1809
"19",1997,"1997wintere","exclosure",2
"20",1997,"1997wintere","exclosure",69
"21",1997,"1997wintere","exclosure",1
"22",1997,"1997wintere","exclosure",5
"23",1997,"1997wintere","exclosure",1
"24",1997,"1997wintere","exclosure",289
"25",1997,"1997wintere","exclosure",17
"26",1997,"1997wintere","exclosure",14
"27",1997,"1997wintere","exclosure",1
"28",1997,"1997wintere","exclosure",29
"29",1997,"1997wintere","exclosure",5
"30",1997,"1997wintere","exclosure",351
"31",1997,"1997wintere","exclosure",57
"32",1997,"1997wintere","exclosure",19
"33",1997,"1997wintere","exclosure",2
"34",1997,"1997wintere","exclosure",41
"35",1997,"1997wintere","exclosure",3
"36",1997,"1997wintere","exclosure",7
"37",1997,"1997wintere","exclosure",53
"38",1997,"1997wintere","exclosure",436
"39",1997,"1997wintere","exclosure",2
"40",1997,"1997wintere","exclosure",2
"41",1997,"1997wintere","exclosure",50
"42",1997,"1997wintere","exclosure",2
"43",1997,"1997wintere","exclosure",2
"44",1997,"1997wintere","exclosure",3
"45",1997,"1997wintere","exclosure",1
"46",1997,"1997wintere","exclosure",19
