"","year","siteID","treatment","abundance"
"1",1995,"1995winterc","control",2
"2",1995,"1995winterc","control",5
"3",1995,"1995winterc","control",2
"4",1995,"1995winterc","control",490
"5",1995,"1995winterc","control",1
"6",1995,"1995winterc","control",5
"7",1995,"1995winterc","control",51
"8",1995,"1995winterc","control",85
"9",1995,"1995winterc","control",31
"10",1995,"1995winterc","control",19
"11",1995,"1995winterc","control",230
"12",1995,"1995winterc","control",190
"13",1995,"1995winterc","control",2
"14",1995,"1995winterc","control",1
"15",1995,"1995winterc","control",674
"16",1995,"1995winterc","control",3
"17",1995,"1995winterc","control",269
"18",1995,"1995winterc","control",11
"19",1995,"1995winterc","control",25
"20",1995,"1995winterc","control",55
"21",1995,"1995winterc","control",513
"22",1995,"1995winterc","control",11
"23",1995,"1995winterc","control",6
"24",1995,"1995winterc","control",1
"25",1995,"1995winterc","control",51
"26",1995,"1995winterc","control",31
"27",1995,"1995winterc","control",80
"28",1995,"1995winterc","control",1
"29",1995,"1995winterc","control",9
"30",1995,"1995winterc","control",1
"31",1995,"1995winterc","control",21
"32",1995,"1995winterc","control",3
"33",1995,"1995winterc","control",139
"34",1995,"1995winterc","control",27
"35",1995,"1995winterc","control",100
"36",1995,"1995winterc","control",13
"37",1995,"1995winterc","control",1
"38",1995,"1995winterc","control",337
"39",1995,"1995winterc","control",53
"40",1995,"1995winterc","control",2
"41",1995,"1995winterc","control",362
"42",1995,"1995winterc","control",16
