"","year","siteID","treatment","abundance"
"1",1998,"1998summere","exclosure",3
"2",1998,"1998summere","exclosure",12
"3",1998,"1998summere","exclosure",1
"4",1998,"1998summere","exclosure",2
"5",1998,"1998summere","exclosure",143
"6",1998,"1998summere","exclosure",11
"7",1998,"1998summere","exclosure",16
"8",1998,"1998summere","exclosure",1
"9",1998,"1998summere","exclosure",6
"10",1998,"1998summere","exclosure",5
"11",1998,"1998summere","exclosure",11
"12",1998,"1998summere","exclosure",39
"13",1998,"1998summere","exclosure",15
"14",1998,"1998summere","exclosure",137
"15",1998,"1998summere","exclosure",2
"16",1998,"1998summere","exclosure",4
"17",1998,"1998summere","exclosure",3
"18",1998,"1998summere","exclosure",1
"19",1998,"1998summere","exclosure",1
"20",1998,"1998summere","exclosure",1
"21",1998,"1998summere","exclosure",3
"22",1998,"1998summere","exclosure",1
"23",1998,"1998summere","exclosure",1
"24",1998,"1998summere","exclosure",1
"25",1998,"1998summere","exclosure",6
"26",1998,"1998summere","exclosure",10
"27",1998,"1998summere","exclosure",2
"28",1998,"1998summere","exclosure",20
"29",1998,"1998summere","exclosure",1
"30",1998,"1998summere","exclosure",14
