"","year","siteID","treatment","abundance"
"1",2006,"2006summerc","control",5
"2",2006,"2006summerc","control",1
"3",2006,"2006summerc","control",9
"4",2006,"2006summerc","control",1
"5",2006,"2006summerc","control",103
"6",2006,"2006summerc","control",64
"7",2006,"2006summerc","control",121
"8",2006,"2006summerc","control",87
"9",2006,"2006summerc","control",108
"10",2006,"2006summerc","control",318
"11",2006,"2006summerc","control",2
"12",2006,"2006summerc","control",1
"13",2006,"2006summerc","control",1
"14",2006,"2006summerc","control",20
"15",2006,"2006summerc","control",7
"16",2006,"2006summerc","control",1
"17",2006,"2006summerc","control",1
"18",2006,"2006summerc","control",2
"19",2006,"2006summerc","control",6
"20",2006,"2006summerc","control",1
"21",2006,"2006summerc","control",617
"22",2006,"2006summerc","control",38
"23",2006,"2006summerc","control",209
"24",2006,"2006summerc","control",26
"25",2006,"2006summerc","control",1
"26",2006,"2006summerc","control",13
"27",2006,"2006summerc","control",4
"28",2006,"2006summerc","control",23
"29",2006,"2006summerc","control",55
"30",2006,"2006summerc","control",3
"31",2006,"2006summerc","control",101
"32",2006,"2006summerc","control",51
"33",2006,"2006summerc","control",1
"34",2006,"2006summerc","control",98
"35",2006,"2006summerc","control",2
"36",2006,"2006summerc","control",1
"37",2006,"2006summerc","control",1
"38",2006,"2006summerc","control",1
"39",2006,"2006summerc","control",1
"40",2006,"2006summerc","control",8
"41",2006,"2006summerc","control",12
"42",2006,"2006summerc","control",137
"43",2006,"2006summerc","control",7
"44",2006,"2006summerc","control",4
