"","year","siteID","treatment","abundance"
"1",1995,"1995summerr","removal",2
"2",1995,"1995summerr","removal",1
"3",1995,"1995summerr","removal",4
"4",1995,"1995summerr","removal",11
"5",1995,"1995summerr","removal",1
"6",1995,"1995summerr","removal",9
"7",1995,"1995summerr","removal",5
"8",1995,"1995summerr","removal",1
"9",1995,"1995summerr","removal",4
"10",1995,"1995summerr","removal",1
"11",1995,"1995summerr","removal",1
"12",1995,"1995summerr","removal",32
"13",1995,"1995summerr","removal",1
"14",1995,"1995summerr","removal",2
"15",1995,"1995summerr","removal",4
"16",1995,"1995summerr","removal",1
"17",1995,"1995summerr","removal",41
"18",1995,"1995summerr","removal",5
"19",1995,"1995summerr","removal",4
"20",1995,"1995summerr","removal",87
"21",1995,"1995summerr","removal",1
"22",1995,"1995summerr","removal",3
"23",1995,"1995summerr","removal",2
"24",1995,"1995summerr","removal",1
"25",1995,"1995summerr","removal",1
"26",1995,"1995summerr","removal",1
"27",1995,"1995summerr","removal",4
"28",1995,"1995summerr","removal",2
"29",1995,"1995summerr","removal",12
"30",1995,"1995summerr","removal",5
"31",1995,"1995summerr","removal",1
"32",1995,"1995summerr","removal",2
