"","year","siteID","treatment","abundance"
"1",1983,"1983wintere","exclosure",1
"2",1983,"1983wintere","exclosure",24
"3",1983,"1983wintere","exclosure",8
"4",1983,"1983wintere","exclosure",2
"5",1983,"1983wintere","exclosure",41
"6",1983,"1983wintere","exclosure",160
"7",1983,"1983wintere","exclosure",234
"8",1983,"1983wintere","exclosure",40
"9",1983,"1983wintere","exclosure",1683
"10",1983,"1983wintere","exclosure",14
"11",1983,"1983wintere","exclosure",3029
"12",1983,"1983wintere","exclosure",13
"13",1983,"1983wintere","exclosure",2
"14",1983,"1983wintere","exclosure",80
"15",1983,"1983wintere","exclosure",14
"16",1983,"1983wintere","exclosure",1
"17",1983,"1983wintere","exclosure",44
"18",1983,"1983wintere","exclosure",27
"19",1983,"1983wintere","exclosure",238
"20",1983,"1983wintere","exclosure",27
"21",1983,"1983wintere","exclosure",64
"22",1983,"1983wintere","exclosure",1
"23",1983,"1983wintere","exclosure",25
