"","year","siteID","treatment","abundance"
"1",2015,"2015summere","exclosure",10
"2",2015,"2015summere","exclosure",4
"3",2015,"2015summere","exclosure",818
"4",2015,"2015summere","exclosure",2957
"5",2015,"2015summere","exclosure",5
"6",2015,"2015summere","exclosure",12
"7",2015,"2015summere","exclosure",9164
"8",2015,"2015summere","exclosure",43
"9",2015,"2015summere","exclosure",5
"10",2015,"2015summere","exclosure",2
"11",2015,"2015summere","exclosure",1
"12",2015,"2015summere","exclosure",4
"13",2015,"2015summere","exclosure",25
"14",2015,"2015summere","exclosure",19
"15",2015,"2015summere","exclosure",11
"16",2015,"2015summere","exclosure",1
"17",2015,"2015summere","exclosure",7
"18",2015,"2015summere","exclosure",1
"19",2015,"2015summere","exclosure",4
"20",2015,"2015summere","exclosure",1
"21",2015,"2015summere","exclosure",5
"22",2015,"2015summere","exclosure",6
"23",2015,"2015summere","exclosure",28
"24",2015,"2015summere","exclosure",1
"25",2015,"2015summere","exclosure",4
"26",2015,"2015summere","exclosure",5
"27",2015,"2015summere","exclosure",7
"28",2015,"2015summere","exclosure",2
"29",2015,"2015summere","exclosure",41
"30",2015,"2015summere","exclosure",12
"31",2015,"2015summere","exclosure",2
