"","year","siteID","treatment","abundance"
"1",2004,"2004wintere","exclosure",2
"2",2004,"2004wintere","exclosure",41
"3",2004,"2004wintere","exclosure",1
"4",2004,"2004wintere","exclosure",35
"5",2004,"2004wintere","exclosure",3
"6",2004,"2004wintere","exclosure",1
"7",2004,"2004wintere","exclosure",17
"8",2004,"2004wintere","exclosure",5
"9",2004,"2004wintere","exclosure",4
"10",2004,"2004wintere","exclosure",43
"11",2004,"2004wintere","exclosure",2998
"12",2004,"2004wintere","exclosure",1
"13",2004,"2004wintere","exclosure",8
"14",2004,"2004wintere","exclosure",1
"15",2004,"2004wintere","exclosure",3
"16",2004,"2004wintere","exclosure",2
"17",2004,"2004wintere","exclosure",3
"18",2004,"2004wintere","exclosure",60
"19",2004,"2004wintere","exclosure",3
"20",2004,"2004wintere","exclosure",2
"21",2004,"2004wintere","exclosure",1
"22",2004,"2004wintere","exclosure",2
"23",2004,"2004wintere","exclosure",1
"24",2004,"2004wintere","exclosure",22
"25",2004,"2004wintere","exclosure",4
"26",2004,"2004wintere","exclosure",2
"27",2004,"2004wintere","exclosure",1
"28",2004,"2004wintere","exclosure",9
