"","year","siteID","treatment","abundance"
"1",2016,"2016summere","exclosure",6
"2",2016,"2016summere","exclosure",2
"3",2016,"2016summere","exclosure",61
"4",2016,"2016summere","exclosure",445
"5",2016,"2016summere","exclosure",18
"6",2016,"2016summere","exclosure",7
"7",2016,"2016summere","exclosure",1357
"8",2016,"2016summere","exclosure",9
"9",2016,"2016summere","exclosure",9
"10",2016,"2016summere","exclosure",1
"11",2016,"2016summere","exclosure",1
"12",2016,"2016summere","exclosure",1
"13",2016,"2016summere","exclosure",4
"14",2016,"2016summere","exclosure",5
"15",2016,"2016summere","exclosure",8
"16",2016,"2016summere","exclosure",1
"17",2016,"2016summere","exclosure",5
"18",2016,"2016summere","exclosure",4
"19",2016,"2016summere","exclosure",1
"20",2016,"2016summere","exclosure",4
"21",2016,"2016summere","exclosure",3
"22",2016,"2016summere","exclosure",9
"23",2016,"2016summere","exclosure",5
"24",2016,"2016summere","exclosure",6
"25",2016,"2016summere","exclosure",3
"26",2016,"2016summere","exclosure",2
"27",2016,"2016summere","exclosure",6
"28",2016,"2016summere","exclosure",3
"29",2016,"2016summere","exclosure",32
"30",2016,"2016summere","exclosure",7
"31",2016,"2016summere","exclosure",2
