"","year","siteID","treatment","abundance"
"1",2007,"2007summere","exclosure",4
"2",2007,"2007summere","exclosure",11
"3",2007,"2007summere","exclosure",8
"4",2007,"2007summere","exclosure",1
"5",2007,"2007summere","exclosure",773
"6",2007,"2007summere","exclosure",58
"7",2007,"2007summere","exclosure",271
"8",2007,"2007summere","exclosure",84
"9",2007,"2007summere","exclosure",1344
"10",2007,"2007summere","exclosure",300
"11",2007,"2007summere","exclosure",3
"12",2007,"2007summere","exclosure",8
"13",2007,"2007summere","exclosure",5
"14",2007,"2007summere","exclosure",2
"15",2007,"2007summere","exclosure",76
"16",2007,"2007summere","exclosure",4
"17",2007,"2007summere","exclosure",2
"18",2007,"2007summere","exclosure",10
"19",2007,"2007summere","exclosure",1
"20",2007,"2007summere","exclosure",13
"21",2007,"2007summere","exclosure",4
"22",2007,"2007summere","exclosure",3
"23",2007,"2007summere","exclosure",1
"24",2007,"2007summere","exclosure",34
"25",2007,"2007summere","exclosure",10
"26",2007,"2007summere","exclosure",1
"27",2007,"2007summere","exclosure",1
"28",2007,"2007summere","exclosure",1
"29",2007,"2007summere","exclosure",5
"30",2007,"2007summere","exclosure",1
"31",2007,"2007summere","exclosure",32
"32",2007,"2007summere","exclosure",79
"33",2007,"2007summere","exclosure",2
