"","year","siteID","treatment","abundance"
"1",1989,"1989winterr","removal",4
"2",1989,"1989winterr","removal",538
"3",1989,"1989winterr","removal",28
"4",1989,"1989winterr","removal",72
"5",1989,"1989winterr","removal",6
"6",1989,"1989winterr","removal",28
"7",1989,"1989winterr","removal",104
"8",1989,"1989winterr","removal",2
"9",1989,"1989winterr","removal",4
"10",1989,"1989winterr","removal",1
"11",1989,"1989winterr","removal",197
"12",1989,"1989winterr","removal",83
"13",1989,"1989winterr","removal",88
"14",1989,"1989winterr","removal",448
"15",1989,"1989winterr","removal",19
"16",1989,"1989winterr","removal",27
"17",1989,"1989winterr","removal",21385
"18",1989,"1989winterr","removal",2
"19",1989,"1989winterr","removal",16
"20",1989,"1989winterr","removal",3
"21",1989,"1989winterr","removal",1
"22",1989,"1989winterr","removal",385
"23",1989,"1989winterr","removal",2
"24",1989,"1989winterr","removal",6
"25",1989,"1989winterr","removal",6
"26",1989,"1989winterr","removal",25
"27",1989,"1989winterr","removal",4
"28",1989,"1989winterr","removal",13
