"","year","siteID","treatment","abundance"
"1",1990,"1990summere","exclosure",3
"2",1990,"1990summere","exclosure",5
"3",1990,"1990summere","exclosure",11511
"4",1990,"1990summere","exclosure",1
"5",1990,"1990summere","exclosure",6
"6",1990,"1990summere","exclosure",21
"7",1990,"1990summere","exclosure",6
"8",1990,"1990summere","exclosure",554
"9",1990,"1990summere","exclosure",3
"10",1990,"1990summere","exclosure",2
"11",1990,"1990summere","exclosure",11728
"12",1990,"1990summere","exclosure",204
"13",1990,"1990summere","exclosure",10
"14",1990,"1990summere","exclosure",3
"15",1990,"1990summere","exclosure",15
"16",1990,"1990summere","exclosure",45
"17",1990,"1990summere","exclosure",107
"18",1990,"1990summere","exclosure",3
"19",1990,"1990summere","exclosure",17
"20",1990,"1990summere","exclosure",1
"21",1990,"1990summere","exclosure",154
"22",1990,"1990summere","exclosure",14
"23",1990,"1990summere","exclosure",69
"24",1990,"1990summere","exclosure",6
"25",1990,"1990summere","exclosure",1
"26",1990,"1990summere","exclosure",13
"27",1990,"1990summere","exclosure",5
"28",1990,"1990summere","exclosure",1
"29",1990,"1990summere","exclosure",6
"30",1990,"1990summere","exclosure",2
"31",1990,"1990summere","exclosure",17
"32",1990,"1990summere","exclosure",3
"33",1990,"1990summere","exclosure",51
"34",1990,"1990summere","exclosure",42
"35",1990,"1990summere","exclosure",1
"36",1990,"1990summere","exclosure",66
"37",1990,"1990summere","exclosure",8
"38",1990,"1990summere","exclosure",5
"39",1990,"1990summere","exclosure",69
"40",1990,"1990summere","exclosure",21
"41",1990,"1990summere","exclosure",3
"42",1990,"1990summere","exclosure",2
"43",1990,"1990summere","exclosure",48
"44",1990,"1990summere","exclosure",3
"45",1990,"1990summere","exclosure",12
"46",1990,"1990summere","exclosure",1
"47",1990,"1990summere","exclosure",34
"48",1990,"1990summere","exclosure",18
"49",1990,"1990summere","exclosure",2
"50",1990,"1990summere","exclosure",43
"51",1990,"1990summere","exclosure",2
