"","year","siteID","treatment","abundance"
"1",2017,"2017summere","exclosure",35
"2",2017,"2017summere","exclosure",348
"3",2017,"2017summere","exclosure",1333
"4",2017,"2017summere","exclosure",160
"5",2017,"2017summere","exclosure",14
"6",2017,"2017summere","exclosure",3855
"7",2017,"2017summere","exclosure",64
"8",2017,"2017summere","exclosure",8
"9",2017,"2017summere","exclosure",17
"10",2017,"2017summere","exclosure",8
"11",2017,"2017summere","exclosure",1
"12",2017,"2017summere","exclosure",5
"13",2017,"2017summere","exclosure",1
"14",2017,"2017summere","exclosure",3
"15",2017,"2017summere","exclosure",29
"16",2017,"2017summere","exclosure",80
"17",2017,"2017summere","exclosure",3
"18",2017,"2017summere","exclosure",23
"19",2017,"2017summere","exclosure",5
"20",2017,"2017summere","exclosure",7
"21",2017,"2017summere","exclosure",5
"22",2017,"2017summere","exclosure",18
"23",2017,"2017summere","exclosure",2
"24",2017,"2017summere","exclosure",2
"25",2017,"2017summere","exclosure",61
"26",2017,"2017summere","exclosure",45
"27",2017,"2017summere","exclosure",4
"28",2017,"2017summere","exclosure",1
"29",2017,"2017summere","exclosure",6
"30",2017,"2017summere","exclosure",13
"31",2017,"2017summere","exclosure",13
"32",2017,"2017summere","exclosure",39
"33",2017,"2017summere","exclosure",70
"34",2017,"2017summere","exclosure",1
