"","year","siteID","treatment","abundance"
"1",1990,"1990summerc","control",5
"2",1990,"1990summerc","control",3263
"3",1990,"1990summerc","control",2
"4",1990,"1990summerc","control",5
"5",1990,"1990summerc","control",22
"6",1990,"1990summerc","control",3
"7",1990,"1990summerc","control",1
"8",1990,"1990summerc","control",323
"9",1990,"1990summerc","control",5
"10",1990,"1990summerc","control",28314
"11",1990,"1990summerc","control",614
"12",1990,"1990summerc","control",11
"13",1990,"1990summerc","control",1
"14",1990,"1990summerc","control",11
"15",1990,"1990summerc","control",12
"16",1990,"1990summerc","control",29
"17",1990,"1990summerc","control",231
"18",1990,"1990summerc","control",18
"19",1990,"1990summerc","control",13
"20",1990,"1990summerc","control",5
"21",1990,"1990summerc","control",2
"22",1990,"1990summerc","control",4
"23",1990,"1990summerc","control",5
"24",1990,"1990summerc","control",30
"25",1990,"1990summerc","control",1
"26",1990,"1990summerc","control",68
"27",1990,"1990summerc","control",28
"28",1990,"1990summerc","control",185
"29",1990,"1990summerc","control",106
"30",1990,"1990summerc","control",19
"31",1990,"1990summerc","control",17
"32",1990,"1990summerc","control",3
"33",1990,"1990summerc","control",8
"34",1990,"1990summerc","control",3
"35",1990,"1990summerc","control",40
"36",1990,"1990summerc","control",2
"37",1990,"1990summerc","control",48
"38",1990,"1990summerc","control",66
"39",1990,"1990summerc","control",12
