"","year","siteID","treatment","abundance"
"1",2017,"2017winterr","removal",4
"2",2017,"2017winterr","removal",3
"3",2017,"2017winterr","removal",486
"4",2017,"2017winterr","removal",2
"5",2017,"2017winterr","removal",69
"6",2017,"2017winterr","removal",24
"7",2017,"2017winterr","removal",4
"8",2017,"2017winterr","removal",5
"9",2017,"2017winterr","removal",2
"10",2017,"2017winterr","removal",1
"11",2017,"2017winterr","removal",232
"12",2017,"2017winterr","removal",532
"13",2017,"2017winterr","removal",7
"14",2017,"2017winterr","removal",1
"15",2017,"2017winterr","removal",5
"16",2017,"2017winterr","removal",1
"17",2017,"2017winterr","removal",4
"18",2017,"2017winterr","removal",1
"19",2017,"2017winterr","removal",9
"20",2017,"2017winterr","removal",260
"21",2017,"2017winterr","removal",1
"22",2017,"2017winterr","removal",1
"23",2017,"2017winterr","removal",7
"24",2017,"2017winterr","removal",4
"25",2017,"2017winterr","removal",1
"26",2017,"2017winterr","removal",17
"27",2017,"2017winterr","removal",82
"28",2017,"2017winterr","removal",22
"29",2017,"2017winterr","removal",1
"30",2017,"2017winterr","removal",3
"31",2017,"2017winterr","removal",12
"32",2017,"2017winterr","removal",1
"33",2017,"2017winterr","removal",4
"34",2017,"2017winterr","removal",4
