"","year","siteID","treatment","abundance"
"1",1998,"1998winterc","control",1
"2",1998,"1998winterc","control",1
"3",1998,"1998winterc","control",2
"4",1998,"1998winterc","control",52
"5",1998,"1998winterc","control",1
"6",1998,"1998winterc","control",1
"7",1998,"1998winterc","control",255
"8",1998,"1998winterc","control",9
"9",1998,"1998winterc","control",5
"10",1998,"1998winterc","control",1
"11",1998,"1998winterc","control",25
"12",1998,"1998winterc","control",1
"13",1998,"1998winterc","control",14
"14",1998,"1998winterc","control",343
"15",1998,"1998winterc","control",288
"16",1998,"1998winterc","control",1
"17",1998,"1998winterc","control",2
"18",1998,"1998winterc","control",6
"19",1998,"1998winterc","control",5
"20",1998,"1998winterc","control",2
"21",1998,"1998winterc","control",24
"22",1998,"1998winterc","control",1
"23",1998,"1998winterc","control",21
"24",1998,"1998winterc","control",12
"25",1998,"1998winterc","control",3
"26",1998,"1998winterc","control",1
"27",1998,"1998winterc","control",2
"28",1998,"1998winterc","control",1
"29",1998,"1998winterc","control",37
"30",1998,"1998winterc","control",14
"31",1998,"1998winterc","control",5
"32",1998,"1998winterc","control",1
"33",1998,"1998winterc","control",2
"34",1998,"1998winterc","control",1
"35",1998,"1998winterc","control",2
"36",1998,"1998winterc","control",18
"37",1998,"1998winterc","control",7
