"","year","siteID","treatment","abundance"
"1",1982,"1982summerr","removal",1
"2",1982,"1982summerr","removal",30
"3",1982,"1982summerr","removal",174
"4",1982,"1982summerr","removal",608
"5",1982,"1982summerr","removal",265
"6",1982,"1982summerr","removal",1
"7",1982,"1982summerr","removal",78
"8",1982,"1982summerr","removal",6
"9",1982,"1982summerr","removal",8
"10",1982,"1982summerr","removal",2
"11",1982,"1982summerr","removal",13
"12",1982,"1982summerr","removal",44
"13",1982,"1982summerr","removal",3
"14",1982,"1982summerr","removal",34
