"","year","siteID","treatment","abundance"
"1",1998,"1998summerc","control",2
"2",1998,"1998summerc","control",1
"3",1998,"1998summerc","control",1
"4",1998,"1998summerc","control",21
"5",1998,"1998summerc","control",2
"6",1998,"1998summerc","control",2
"7",1998,"1998summerc","control",1
"8",1998,"1998summerc","control",6
"9",1998,"1998summerc","control",1
"10",1998,"1998summerc","control",1
"11",1998,"1998summerc","control",6
"12",1998,"1998summerc","control",225
"13",1998,"1998summerc","control",3
"14",1998,"1998summerc","control",1
"15",1998,"1998summerc","control",3
"16",1998,"1998summerc","control",2
"17",1998,"1998summerc","control",2
"18",1998,"1998summerc","control",1
"19",1998,"1998summerc","control",3
"20",1998,"1998summerc","control",2
"21",1998,"1998summerc","control",1
"22",1998,"1998summerc","control",1
"23",1998,"1998summerc","control",1
"24",1998,"1998summerc","control",1
"25",1998,"1998summerc","control",1
"26",1998,"1998summerc","control",8
"27",1998,"1998summerc","control",1
"28",1998,"1998summerc","control",15
"29",1998,"1998summerc","control",1
"30",1998,"1998summerc","control",5
