"","year","siteID","treatment","abundance"
"1",1994,"1994summere","exclosure",1
"2",1994,"1994summere","exclosure",4
"3",1994,"1994summere","exclosure",2
"4",1994,"1994summere","exclosure",4
"5",1994,"1994summere","exclosure",34
"6",1994,"1994summere","exclosure",1
"7",1994,"1994summere","exclosure",1
"8",1994,"1994summere","exclosure",14
"9",1994,"1994summere","exclosure",10
"10",1994,"1994summere","exclosure",2
"11",1994,"1994summere","exclosure",1
"12",1994,"1994summere","exclosure",15
"13",1994,"1994summere","exclosure",8
"14",1994,"1994summere","exclosure",3
"15",1994,"1994summere","exclosure",4
"16",1994,"1994summere","exclosure",2
"17",1994,"1994summere","exclosure",1
"18",1994,"1994summere","exclosure",2
"19",1994,"1994summere","exclosure",3
"20",1994,"1994summere","exclosure",15
"21",1994,"1994summere","exclosure",3
"22",1994,"1994summere","exclosure",28
"23",1994,"1994summere","exclosure",1
