"","year","siteID","treatment","abundance"
"1",2018,"2018summerr","removal",5
"2",2018,"2018summerr","removal",5
"3",2018,"2018summerr","removal",1
"4",2018,"2018summerr","removal",13
"5",2018,"2018summerr","removal",2
"6",2018,"2018summerr","removal",1
"7",2018,"2018summerr","removal",2
"8",2018,"2018summerr","removal",1
"9",2018,"2018summerr","removal",1
"10",2018,"2018summerr","removal",1
"11",2018,"2018summerr","removal",1
"12",2018,"2018summerr","removal",1
"13",2018,"2018summerr","removal",1
"14",2018,"2018summerr","removal",1
"15",2018,"2018summerr","removal",1
"16",2018,"2018summerr","removal",2
"17",2018,"2018summerr","removal",24
"18",2018,"2018summerr","removal",1
"19",2018,"2018summerr","removal",1
