"","year","siteID","treatment","abundance"
"1",2014,"2014wintere","exclosure",3
"2",2014,"2014wintere","exclosure",15
"3",2014,"2014wintere","exclosure",157
"4",2014,"2014wintere","exclosure",42
"5",2014,"2014wintere","exclosure",68
"6",2014,"2014wintere","exclosure",109
"7",2014,"2014wintere","exclosure",24
"8",2014,"2014wintere","exclosure",1
"9",2014,"2014wintere","exclosure",3
"10",2014,"2014wintere","exclosure",153
"11",2014,"2014wintere","exclosure",17
"12",2014,"2014wintere","exclosure",5
"13",2014,"2014wintere","exclosure",3
"14",2014,"2014wintere","exclosure",4
"15",2014,"2014wintere","exclosure",136
"16",2014,"2014wintere","exclosure",31
"17",2014,"2014wintere","exclosure",1
"18",2014,"2014wintere","exclosure",2
"19",2014,"2014wintere","exclosure",1
"20",2014,"2014wintere","exclosure",1
"21",2014,"2014wintere","exclosure",4
"22",2014,"2014wintere","exclosure",23
"23",2014,"2014wintere","exclosure",7
"24",2014,"2014wintere","exclosure",2
"25",2014,"2014wintere","exclosure",4
"26",2014,"2014wintere","exclosure",1
