"","year","siteID","treatment","abundance"
"1",2015,"2015summerr","removal",19
"2",2015,"2015summerr","removal",1
"3",2015,"2015summerr","removal",680
"4",2015,"2015summerr","removal",1
"5",2015,"2015summerr","removal",3973
"6",2015,"2015summerr","removal",1
"7",2015,"2015summerr","removal",10
"8",2015,"2015summerr","removal",4
"9",2015,"2015summerr","removal",8472
"10",2015,"2015summerr","removal",17
"11",2015,"2015summerr","removal",26
"12",2015,"2015summerr","removal",5
"13",2015,"2015summerr","removal",9
"14",2015,"2015summerr","removal",1
"15",2015,"2015summerr","removal",29
"16",2015,"2015summerr","removal",4
"17",2015,"2015summerr","removal",1
"18",2015,"2015summerr","removal",1
"19",2015,"2015summerr","removal",1
"20",2015,"2015summerr","removal",2
"21",2015,"2015summerr","removal",1
"22",2015,"2015summerr","removal",5
"23",2015,"2015summerr","removal",1
"24",2015,"2015summerr","removal",14
"25",2015,"2015summerr","removal",1
"26",2015,"2015summerr","removal",3
"27",2015,"2015summerr","removal",26
"28",2015,"2015summerr","removal",4
