"","year","siteID","treatment","abundance"
"1",2007,"2007summerr","removal",2
"2",2007,"2007summerr","removal",7
"3",2007,"2007summerr","removal",2
"4",2007,"2007summerr","removal",814
"5",2007,"2007summerr","removal",3
"6",2007,"2007summerr","removal",407
"7",2007,"2007summerr","removal",88
"8",2007,"2007summerr","removal",1182
"9",2007,"2007summerr","removal",348
"10",2007,"2007summerr","removal",4
"11",2007,"2007summerr","removal",70
"12",2007,"2007summerr","removal",55
"13",2007,"2007summerr","removal",6
"14",2007,"2007summerr","removal",1
"15",2007,"2007summerr","removal",1
"16",2007,"2007summerr","removal",2
"17",2007,"2007summerr","removal",4
"18",2007,"2007summerr","removal",16
"19",2007,"2007summerr","removal",3
"20",2007,"2007summerr","removal",2
"21",2007,"2007summerr","removal",3
"22",2007,"2007summerr","removal",1
"23",2007,"2007summerr","removal",2
"24",2007,"2007summerr","removal",22
"25",2007,"2007summerr","removal",48
