"","year","siteID","treatment","abundance"
"1",1993,"1993summerr","removal",6
"2",1993,"1993summerr","removal",3
"3",1993,"1993summerr","removal",1
"4",1993,"1993summerr","removal",35
"5",1993,"1993summerr","removal",11
"6",1993,"1993summerr","removal",1
"7",1993,"1993summerr","removal",1
"8",1993,"1993summerr","removal",1
"9",1993,"1993summerr","removal",48
"10",1993,"1993summerr","removal",424
"11",1993,"1993summerr","removal",4
"12",1993,"1993summerr","removal",1
"13",1993,"1993summerr","removal",4
"14",1993,"1993summerr","removal",13
"15",1993,"1993summerr","removal",1
"16",1993,"1993summerr","removal",21
"17",1993,"1993summerr","removal",1
"18",1993,"1993summerr","removal",4
"19",1993,"1993summerr","removal",32
"20",1993,"1993summerr","removal",3
"21",1993,"1993summerr","removal",2
"22",1993,"1993summerr","removal",2
"23",1993,"1993summerr","removal",2
"24",1993,"1993summerr","removal",130
"25",1993,"1993summerr","removal",2
"26",1993,"1993summerr","removal",2
"27",1993,"1993summerr","removal",6
"28",1993,"1993summerr","removal",3
"29",1993,"1993summerr","removal",14
"30",1993,"1993summerr","removal",8
"31",1993,"1993summerr","removal",3
"32",1993,"1993summerr","removal",18
"33",1993,"1993summerr","removal",3
"34",1993,"1993summerr","removal",1
