"","year","siteID","treatment","abundance"
"1",2019,"2019wintere","exclosure",4
"2",2019,"2019wintere","exclosure",6
"3",2019,"2019wintere","exclosure",1259
"4",2019,"2019wintere","exclosure",1
"5",2019,"2019wintere","exclosure",17
"6",2019,"2019wintere","exclosure",2
"7",2019,"2019wintere","exclosure",1
"8",2019,"2019wintere","exclosure",168
"9",2019,"2019wintere","exclosure",1
"10",2019,"2019wintere","exclosure",1
"11",2019,"2019wintere","exclosure",2
"12",2019,"2019wintere","exclosure",5
"13",2019,"2019wintere","exclosure",15
"14",2019,"2019wintere","exclosure",687
"15",2019,"2019wintere","exclosure",4
"16",2019,"2019wintere","exclosure",76
"17",2019,"2019wintere","exclosure",43
"18",2019,"2019wintere","exclosure",27
"19",2019,"2019wintere","exclosure",9
"20",2019,"2019wintere","exclosure",3
"21",2019,"2019wintere","exclosure",1
"22",2019,"2019wintere","exclosure",80
"23",2019,"2019wintere","exclosure",1228
"24",2019,"2019wintere","exclosure",5
"25",2019,"2019wintere","exclosure",1
"26",2019,"2019wintere","exclosure",1
"27",2019,"2019wintere","exclosure",12
"28",2019,"2019wintere","exclosure",7
"29",2019,"2019wintere","exclosure",4
"30",2019,"2019wintere","exclosure",35
"31",2019,"2019wintere","exclosure",1
"32",2019,"2019wintere","exclosure",35
"33",2019,"2019wintere","exclosure",6
"34",2019,"2019wintere","exclosure",2
"35",2019,"2019wintere","exclosure",27
"36",2019,"2019wintere","exclosure",4
"37",2019,"2019wintere","exclosure",1
"38",2019,"2019wintere","exclosure",1
