"","year","siteID","treatment","abundance"
"1",2008,"2008winterr","removal",1
"2",2008,"2008winterr","removal",567
"3",2008,"2008winterr","removal",6
"4",2008,"2008winterr","removal",1
"5",2008,"2008winterr","removal",4
"6",2008,"2008winterr","removal",11
"7",2008,"2008winterr","removal",108
"8",2008,"2008winterr","removal",3
"9",2008,"2008winterr","removal",5
"10",2008,"2008winterr","removal",1465
"11",2008,"2008winterr","removal",16
"12",2008,"2008winterr","removal",4
"13",2008,"2008winterr","removal",2
"14",2008,"2008winterr","removal",20
"15",2008,"2008winterr","removal",1
"16",2008,"2008winterr","removal",1
"17",2008,"2008winterr","removal",33
"18",2008,"2008winterr","removal",4
"19",2008,"2008winterr","removal",2
"20",2008,"2008winterr","removal",1
