"","year","siteID","treatment","abundance"
"1",1990,"1990wintere","exclosure",2
"2",1990,"1990wintere","exclosure",6
"3",1990,"1990wintere","exclosure",102
"4",1990,"1990wintere","exclosure",15
"5",1990,"1990wintere","exclosure",24
"6",1990,"1990wintere","exclosure",35
"7",1990,"1990wintere","exclosure",6
"8",1990,"1990wintere","exclosure",2
"9",1990,"1990wintere","exclosure",1
"10",1990,"1990wintere","exclosure",1
"11",1990,"1990wintere","exclosure",3
"12",1990,"1990wintere","exclosure",4
"13",1990,"1990wintere","exclosure",25
"14",1990,"1990wintere","exclosure",47
"15",1990,"1990wintere","exclosure",8
"16",1990,"1990wintere","exclosure",1
"17",1990,"1990wintere","exclosure",13
"18",1990,"1990wintere","exclosure",20
"19",1990,"1990wintere","exclosure",9
"20",1990,"1990wintere","exclosure",2
"21",1990,"1990wintere","exclosure",2
"22",1990,"1990wintere","exclosure",2
"23",1990,"1990wintere","exclosure",1
"24",1990,"1990wintere","exclosure",30
"25",1990,"1990wintere","exclosure",3
"26",1990,"1990wintere","exclosure",1
"27",1990,"1990wintere","exclosure",38
"28",1990,"1990wintere","exclosure",4
"29",1990,"1990wintere","exclosure",6
"30",1990,"1990wintere","exclosure",57
"31",1990,"1990wintere","exclosure",353
