"","year","siteID","treatment","abundance"
"1",1992,"1992summerc","control",3
"2",1992,"1992summerc","control",11
"3",1992,"1992summerc","control",1
"4",1992,"1992summerc","control",4
"5",1992,"1992summerc","control",5
"6",1992,"1992summerc","control",1
"7",1992,"1992summerc","control",2
"8",1992,"1992summerc","control",1
"9",1992,"1992summerc","control",3
"10",1992,"1992summerc","control",3
"11",1992,"1992summerc","control",1
"12",1992,"1992summerc","control",551
"13",1992,"1992summerc","control",14
"14",1992,"1992summerc","control",1937
"15",1992,"1992summerc","control",3
"16",1992,"1992summerc","control",3
"17",1992,"1992summerc","control",1
"18",1992,"1992summerc","control",3
"19",1992,"1992summerc","control",4
"20",1992,"1992summerc","control",3
"21",1992,"1992summerc","control",2
"22",1992,"1992summerc","control",6
"23",1992,"1992summerc","control",20
"24",1992,"1992summerc","control",22
