"","year","siteID","treatment","abundance"
"1",2015,"2015winterc","control",34
"2",2015,"2015winterc","control",50
"3",2015,"2015winterc","control",2
"4",2015,"2015winterc","control",168
"5",2015,"2015winterc","control",2
"6",2015,"2015winterc","control",2
"7",2015,"2015winterc","control",1
"8",2015,"2015winterc","control",124
"9",2015,"2015winterc","control",1
"10",2015,"2015winterc","control",5
"11",2015,"2015winterc","control",35
"12",2015,"2015winterc","control",2
"13",2015,"2015winterc","control",1
"14",2015,"2015winterc","control",11
"15",2015,"2015winterc","control",6
"16",2015,"2015winterc","control",9
"17",2015,"2015winterc","control",19
"18",2015,"2015winterc","control",4
"19",2015,"2015winterc","control",10
"20",2015,"2015winterc","control",5
"21",2015,"2015winterc","control",1
"22",2015,"2015winterc","control",25
"23",2015,"2015winterc","control",132
"24",2015,"2015winterc","control",2
"25",2015,"2015winterc","control",3
"26",2015,"2015winterc","control",3
"27",2015,"2015winterc","control",6
"28",2015,"2015winterc","control",2
"29",2015,"2015winterc","control",1
"30",2015,"2015winterc","control",29
"31",2015,"2015winterc","control",6
"32",2015,"2015winterc","control",24
"33",2015,"2015winterc","control",5
