"","year","siteID","treatment","abundance"
"1",1993,"1993summerc","control",3
"2",1993,"1993summerc","control",4
"3",1993,"1993summerc","control",3
"4",1993,"1993summerc","control",1
"5",1993,"1993summerc","control",1
"6",1993,"1993summerc","control",1
"7",1993,"1993summerc","control",40
"8",1993,"1993summerc","control",2
"9",1993,"1993summerc","control",30
"10",1993,"1993summerc","control",3
"11",1993,"1993summerc","control",2
"12",1993,"1993summerc","control",27
"13",1993,"1993summerc","control",22
"14",1993,"1993summerc","control",7
"15",1993,"1993summerc","control",16
"16",1993,"1993summerc","control",43
"17",1993,"1993summerc","control",11
"18",1993,"1993summerc","control",3
"19",1993,"1993summerc","control",27
"20",1993,"1993summerc","control",3
"21",1993,"1993summerc","control",4
"22",1993,"1993summerc","control",1
"23",1993,"1993summerc","control",4
"24",1993,"1993summerc","control",1
"25",1993,"1993summerc","control",4
"26",1993,"1993summerc","control",9
"27",1993,"1993summerc","control",5
"28",1993,"1993summerc","control",15
"29",1993,"1993summerc","control",1
"30",1993,"1993summerc","control",1
"31",1993,"1993summerc","control",11
"32",1993,"1993summerc","control",1
"33",1993,"1993summerc","control",18
