"","year","siteID","treatment","abundance"
"1",1997,"1997winterc","control",1
"2",1997,"1997winterc","control",1
"3",1997,"1997winterc","control",547
"4",1997,"1997winterc","control",2
"5",1997,"1997winterc","control",5
"6",1997,"1997winterc","control",1
"7",1997,"1997winterc","control",374
"8",1997,"1997winterc","control",8
"9",1997,"1997winterc","control",2
"10",1997,"1997winterc","control",53
"11",1997,"1997winterc","control",60
"12",1997,"1997winterc","control",72
"13",1997,"1997winterc","control",2
"14",1997,"1997winterc","control",181
"15",1997,"1997winterc","control",724
"16",1997,"1997winterc","control",101
"17",1997,"1997winterc","control",1
"18",1997,"1997winterc","control",4
"19",1997,"1997winterc","control",3
"20",1997,"1997winterc","control",423
"21",1997,"1997winterc","control",7
"22",1997,"1997winterc","control",29
"23",1997,"1997winterc","control",2
"24",1997,"1997winterc","control",12
"25",1997,"1997winterc","control",4
"26",1997,"1997winterc","control",189
"27",1997,"1997winterc","control",3
"28",1997,"1997winterc","control",19
"29",1997,"1997winterc","control",4
"30",1997,"1997winterc","control",29
"31",1997,"1997winterc","control",2
"32",1997,"1997winterc","control",18
"33",1997,"1997winterc","control",3
"34",1997,"1997winterc","control",202
"35",1997,"1997winterc","control",1
"36",1997,"1997winterc","control",150
"37",1997,"1997winterc","control",13
"38",1997,"1997winterc","control",5
"39",1997,"1997winterc","control",1
"40",1997,"1997winterc","control",81
"41",1997,"1997winterc","control",2
"42",1997,"1997winterc","control",15
"43",1997,"1997winterc","control",15
"44",1997,"1997winterc","control",53
"45",1997,"1997winterc","control",8
