"","year","siteID","treatment","abundance"
"1",1995,"1995summere","exclosure",3
"2",1995,"1995summere","exclosure",2
"3",1995,"1995summere","exclosure",1
"4",1995,"1995summere","exclosure",15
"5",1995,"1995summere","exclosure",4
"6",1995,"1995summere","exclosure",12
"7",1995,"1995summere","exclosure",5
"8",1995,"1995summere","exclosure",13
"9",1995,"1995summere","exclosure",1
"10",1995,"1995summere","exclosure",1
"11",1995,"1995summere","exclosure",30
"12",1995,"1995summere","exclosure",2
"13",1995,"1995summere","exclosure",2
"14",1995,"1995summere","exclosure",1
"15",1995,"1995summere","exclosure",1
"16",1995,"1995summere","exclosure",56
"17",1995,"1995summere","exclosure",1
"18",1995,"1995summere","exclosure",4
"19",1995,"1995summere","exclosure",16
"20",1995,"1995summere","exclosure",2
"21",1995,"1995summere","exclosure",3
"22",1995,"1995summere","exclosure",1
"23",1995,"1995summere","exclosure",2
"24",1995,"1995summere","exclosure",3
"25",1995,"1995summere","exclosure",3
"26",1995,"1995summere","exclosure",6
"27",1995,"1995summere","exclosure",33
"28",1995,"1995summere","exclosure",3
