"","year","siteID","treatment","abundance"
"1",1989,"1989summerc","control",5
"2",1989,"1989summerc","control",1
"3",1989,"1989summerc","control",4
"4",1989,"1989summerc","control",1124
"5",1989,"1989summerc","control",2
"6",1989,"1989summerc","control",1
"7",1989,"1989summerc","control",60
"8",1989,"1989summerc","control",38
"9",1989,"1989summerc","control",172
"10",1989,"1989summerc","control",10990
"11",1989,"1989summerc","control",712
"12",1989,"1989summerc","control",29
"13",1989,"1989summerc","control",57
"14",1989,"1989summerc","control",6
"15",1989,"1989summerc","control",6
"16",1989,"1989summerc","control",1
"17",1989,"1989summerc","control",34
"18",1989,"1989summerc","control",10
"19",1989,"1989summerc","control",17
"20",1989,"1989summerc","control",2
"21",1989,"1989summerc","control",2
"22",1989,"1989summerc","control",48
"23",1989,"1989summerc","control",715
"24",1989,"1989summerc","control",67
"25",1989,"1989summerc","control",21
"26",1989,"1989summerc","control",10
"27",1989,"1989summerc","control",15
"28",1989,"1989summerc","control",1
"29",1989,"1989summerc","control",8
"30",1989,"1989summerc","control",3
"31",1989,"1989summerc","control",217
"32",1989,"1989summerc","control",9
"33",1989,"1989summerc","control",69
"34",1989,"1989summerc","control",4
"35",1989,"1989summerc","control",124
"36",1989,"1989summerc","control",2
"37",1989,"1989summerc","control",380
"38",1989,"1989summerc","control",1
"39",1989,"1989summerc","control",26
"40",1989,"1989summerc","control",10
"41",1989,"1989summerc","control",1
"42",1989,"1989summerc","control",1
"43",1989,"1989summerc","control",19
"44",1989,"1989summerc","control",1
"45",1989,"1989summerc","control",46
"46",1989,"1989summerc","control",1
"47",1989,"1989summerc","control",438
"48",1989,"1989summerc","control",9
