"","year","siteID","treatment","abundance"
"1",2011,"2011summere","exclosure",5
"2",2011,"2011summere","exclosure",4
"3",2011,"2011summere","exclosure",2
"4",2011,"2011summere","exclosure",16
"5",2011,"2011summere","exclosure",28
"6",2011,"2011summere","exclosure",19
"7",2011,"2011summere","exclosure",9
"8",2011,"2011summere","exclosure",257
"9",2011,"2011summere","exclosure",2
"10",2011,"2011summere","exclosure",2
"11",2011,"2011summere","exclosure",3
"12",2011,"2011summere","exclosure",24
"13",2011,"2011summere","exclosure",1
"14",2011,"2011summere","exclosure",1
"15",2011,"2011summere","exclosure",1
"16",2011,"2011summere","exclosure",4
"17",2011,"2011summere","exclosure",2
"18",2011,"2011summere","exclosure",2
"19",2011,"2011summere","exclosure",16
"20",2011,"2011summere","exclosure",15
"21",2011,"2011summere","exclosure",1
"22",2011,"2011summere","exclosure",1
"23",2011,"2011summere","exclosure",110
"24",2011,"2011summere","exclosure",47
"25",2011,"2011summere","exclosure",1
"26",2011,"2011summere","exclosure",1
"27",2011,"2011summere","exclosure",10
"28",2011,"2011summere","exclosure",47
"29",2011,"2011summere","exclosure",28
"30",2011,"2011summere","exclosure",1
"31",2011,"2011summere","exclosure",10
"32",2011,"2011summere","exclosure",2
