"","year","siteID","treatment","abundance"
"1",2014,"2014winterr","removal",1
"2",2014,"2014winterr","removal",17
"3",2014,"2014winterr","removal",1
"4",2014,"2014winterr","removal",969
"5",2014,"2014winterr","removal",4
"6",2014,"2014winterr","removal",21
"7",2014,"2014winterr","removal",13
"8",2014,"2014winterr","removal",4
"9",2014,"2014winterr","removal",5
"10",2014,"2014winterr","removal",1
"11",2014,"2014winterr","removal",201
"12",2014,"2014winterr","removal",3
"13",2014,"2014winterr","removal",3
"14",2014,"2014winterr","removal",1
"15",2014,"2014winterr","removal",121
"16",2014,"2014winterr","removal",9
"17",2014,"2014winterr","removal",2
"18",2014,"2014winterr","removal",2
"19",2014,"2014winterr","removal",2
"20",2014,"2014winterr","removal",7
"21",2014,"2014winterr","removal",7
"22",2014,"2014winterr","removal",1
"23",2014,"2014winterr","removal",4
"24",2014,"2014winterr","removal",1
