"","year","siteID","treatment","abundance"
"1",2016,"2016summerc","control",21
"2",2016,"2016summerc","control",1
"3",2016,"2016summerc","control",43
"4",2016,"2016summerc","control",177
"5",2016,"2016summerc","control",10
"6",2016,"2016summerc","control",12
"7",2016,"2016summerc","control",701
"8",2016,"2016summerc","control",2
"9",2016,"2016summerc","control",1
"10",2016,"2016summerc","control",1
"11",2016,"2016summerc","control",1
"12",2016,"2016summerc","control",8
"13",2016,"2016summerc","control",3
"14",2016,"2016summerc","control",2
"15",2016,"2016summerc","control",3
"16",2016,"2016summerc","control",1
"17",2016,"2016summerc","control",11
"18",2016,"2016summerc","control",3
"19",2016,"2016summerc","control",1
"20",2016,"2016summerc","control",12
"21",2016,"2016summerc","control",8
"22",2016,"2016summerc","control",16
"23",2016,"2016summerc","control",3
