"","year","siteID","treatment","abundance"
"1",2001,"2001winterc","control",1
"2",2001,"2001winterc","control",1
"3",2001,"2001winterc","control",577
"4",2001,"2001winterc","control",3
"5",2001,"2001winterc","control",325
"6",2001,"2001winterc","control",133
"7",2001,"2001winterc","control",14
"8",2001,"2001winterc","control",46
"9",2001,"2001winterc","control",106
"10",2001,"2001winterc","control",1
"11",2001,"2001winterc","control",17
"12",2001,"2001winterc","control",1
"13",2001,"2001winterc","control",516
"14",2001,"2001winterc","control",24
"15",2001,"2001winterc","control",24
"16",2001,"2001winterc","control",240
"17",2001,"2001winterc","control",4
"18",2001,"2001winterc","control",1
"19",2001,"2001winterc","control",1
"20",2001,"2001winterc","control",24
"21",2001,"2001winterc","control",1
"22",2001,"2001winterc","control",165
"23",2001,"2001winterc","control",50
"24",2001,"2001winterc","control",15
"25",2001,"2001winterc","control",108
"26",2001,"2001winterc","control",1
"27",2001,"2001winterc","control",3
"28",2001,"2001winterc","control",26
