"","year","siteID","treatment","abundance"
"1",1993,"1993winterr","removal",2
"2",1993,"1993winterr","removal",2
"3",1993,"1993winterr","removal",6
"4",1993,"1993winterr","removal",1
"5",1993,"1993winterr","removal",1626
"6",1993,"1993winterr","removal",3
"7",1993,"1993winterr","removal",1
"8",1993,"1993winterr","removal",200
"9",1993,"1993winterr","removal",12
"10",1993,"1993winterr","removal",4
"11",1993,"1993winterr","removal",1
"12",1993,"1993winterr","removal",132
"13",1993,"1993winterr","removal",2
"14",1993,"1993winterr","removal",98
"15",1993,"1993winterr","removal",1
"16",1993,"1993winterr","removal",1
"17",1993,"1993winterr","removal",8
"18",1993,"1993winterr","removal",552
"19",1993,"1993winterr","removal",16
"20",1993,"1993winterr","removal",227
"21",1993,"1993winterr","removal",106
"22",1993,"1993winterr","removal",25
"23",1993,"1993winterr","removal",6
"24",1993,"1993winterr","removal",39
"25",1993,"1993winterr","removal",12
"26",1993,"1993winterr","removal",10315
"27",1993,"1993winterr","removal",5
"28",1993,"1993winterr","removal",2
"29",1993,"1993winterr","removal",3
"30",1993,"1993winterr","removal",9
"31",1993,"1993winterr","removal",156
"32",1993,"1993winterr","removal",62
"33",1993,"1993winterr","removal",12
"34",1993,"1993winterr","removal",78
"35",1993,"1993winterr","removal",1
"36",1993,"1993winterr","removal",2
"37",1993,"1993winterr","removal",294
"38",1993,"1993winterr","removal",1
"39",1993,"1993winterr","removal",5
"40",1993,"1993winterr","removal",37
"41",1993,"1993winterr","removal",1
"42",1993,"1993winterr","removal",16
"43",1993,"1993winterr","removal",2
"44",1993,"1993winterr","removal",510
"45",1993,"1993winterr","removal",1
"46",1993,"1993winterr","removal",6
