"","year","siteID","treatment","abundance"
"1",1988,"1988summerc","control",37
"2",1988,"1988summerc","control",1
"3",1988,"1988summerc","control",33
"4",1988,"1988summerc","control",10
"5",1988,"1988summerc","control",39
"6",1988,"1988summerc","control",614
"7",1988,"1988summerc","control",5
"8",1988,"1988summerc","control",1
"9",1988,"1988summerc","control",63
"10",1988,"1988summerc","control",37
"11",1988,"1988summerc","control",6
"12",1988,"1988summerc","control",1
"13",1988,"1988summerc","control",1270
"14",1988,"1988summerc","control",8
"15",1988,"1988summerc","control",3
"16",1988,"1988summerc","control",1
"17",1988,"1988summerc","control",7
"18",1988,"1988summerc","control",6
"19",1988,"1988summerc","control",11
"20",1988,"1988summerc","control",29
"21",1988,"1988summerc","control",2
"22",1988,"1988summerc","control",37
