"","year","siteID","treatment","abundance"
"1",2018,"2018winterc","control",56
"2",2018,"2018winterc","control",14
"3",2018,"2018winterc","control",23
"4",2018,"2018winterc","control",20
"5",2018,"2018winterc","control",2
"6",2018,"2018winterc","control",14
"7",2018,"2018winterc","control",2
"8",2018,"2018winterc","control",7
"9",2018,"2018winterc","control",9
"10",2018,"2018winterc","control",19
"11",2018,"2018winterc","control",5
"12",2018,"2018winterc","control",1
"13",2018,"2018winterc","control",1
"14",2018,"2018winterc","control",9
"15",2018,"2018winterc","control",135
"16",2018,"2018winterc","control",1
"17",2018,"2018winterc","control",13
"18",2018,"2018winterc","control",14
"19",2018,"2018winterc","control",2
"20",2018,"2018winterc","control",4
"21",2018,"2018winterc","control",1
"22",2018,"2018winterc","control",1
