"","year","siteID","treatment","abundance"
"1",2008,"2008summere","exclosure",10
"2",2008,"2008summere","exclosure",62
"3",2008,"2008summere","exclosure",3630
"4",2008,"2008summere","exclosure",16
"5",2008,"2008summere","exclosure",2
"6",2008,"2008summere","exclosure",2091
"7",2008,"2008summere","exclosure",130
"8",2008,"2008summere","exclosure",1
"9",2008,"2008summere","exclosure",17
"10",2008,"2008summere","exclosure",4
"11",2008,"2008summere","exclosure",55
"12",2008,"2008summere","exclosure",30
"13",2008,"2008summere","exclosure",1
"14",2008,"2008summere","exclosure",81
"15",2008,"2008summere","exclosure",197
"16",2008,"2008summere","exclosure",3
"17",2008,"2008summere","exclosure",1
"18",2008,"2008summere","exclosure",5
"19",2008,"2008summere","exclosure",1
"20",2008,"2008summere","exclosure",7
"21",2008,"2008summere","exclosure",1
"22",2008,"2008summere","exclosure",1
"23",2008,"2008summere","exclosure",284
"24",2008,"2008summere","exclosure",256
"25",2008,"2008summere","exclosure",1
"26",2008,"2008summere","exclosure",1
"27",2008,"2008summere","exclosure",1
"28",2008,"2008summere","exclosure",2
"29",2008,"2008summere","exclosure",1
"30",2008,"2008summere","exclosure",1
"31",2008,"2008summere","exclosure",7
"32",2008,"2008summere","exclosure",3
"33",2008,"2008summere","exclosure",99
"34",2008,"2008summere","exclosure",2
