"","year","siteID","treatment","abundance"
"1",2018,"2018wintere","exclosure",10
"2",2018,"2018wintere","exclosure",29
"3",2018,"2018wintere","exclosure",12
"4",2018,"2018wintere","exclosure",100
"5",2018,"2018wintere","exclosure",3
"6",2018,"2018wintere","exclosure",4
"7",2018,"2018wintere","exclosure",1
"8",2018,"2018wintere","exclosure",38
"9",2018,"2018wintere","exclosure",280
"10",2018,"2018wintere","exclosure",1
"11",2018,"2018wintere","exclosure",8
"12",2018,"2018wintere","exclosure",5
"13",2018,"2018wintere","exclosure",5
"14",2018,"2018wintere","exclosure",4
"15",2018,"2018wintere","exclosure",39
"16",2018,"2018wintere","exclosure",160
"17",2018,"2018wintere","exclosure",1
"18",2018,"2018wintere","exclosure",1
"19",2018,"2018wintere","exclosure",16
"20",2018,"2018wintere","exclosure",4
"21",2018,"2018wintere","exclosure",2
"22",2018,"2018wintere","exclosure",116
"23",2018,"2018wintere","exclosure",1
"24",2018,"2018wintere","exclosure",6
"25",2018,"2018wintere","exclosure",6
"26",2018,"2018wintere","exclosure",6
