"","year","siteID","treatment","abundance"
"1",2012,"2012winterr","removal",1841
"2",2012,"2012winterr","removal",20
"3",2012,"2012winterr","removal",12
"4",2012,"2012winterr","removal",24
"5",2012,"2012winterr","removal",70
"6",2012,"2012winterr","removal",5
"7",2012,"2012winterr","removal",1
"8",2012,"2012winterr","removal",547
"9",2012,"2012winterr","removal",9
"10",2012,"2012winterr","removal",1
"11",2012,"2012winterr","removal",3
"12",2012,"2012winterr","removal",3
"13",2012,"2012winterr","removal",44
"14",2012,"2012winterr","removal",10
"15",2012,"2012winterr","removal",1
"16",2012,"2012winterr","removal",1
"17",2012,"2012winterr","removal",7
"18",2012,"2012winterr","removal",13
"19",2012,"2012winterr","removal",4
"20",2012,"2012winterr","removal",2
"21",2012,"2012winterr","removal",5
