"","year","siteID","treatment","abundance"
"1",2014,"2014summerr","removal",15
"2",2014,"2014summerr","removal",3
"3",2014,"2014summerr","removal",813
"4",2014,"2014summerr","removal",2593
"5",2014,"2014summerr","removal",62
"6",2014,"2014summerr","removal",2
"7",2014,"2014summerr","removal",25
"8",2014,"2014summerr","removal",15
"9",2014,"2014summerr","removal",1536
"10",2014,"2014summerr","removal",228
"11",2014,"2014summerr","removal",1
"12",2014,"2014summerr","removal",64
"13",2014,"2014summerr","removal",3
"14",2014,"2014summerr","removal",2
"15",2014,"2014summerr","removal",3
"16",2014,"2014summerr","removal",10
"17",2014,"2014summerr","removal",5
"18",2014,"2014summerr","removal",13
"19",2014,"2014summerr","removal",1
"20",2014,"2014summerr","removal",3
"21",2014,"2014summerr","removal",21
"22",2014,"2014summerr","removal",8
"23",2014,"2014summerr","removal",22
"24",2014,"2014summerr","removal",10
"25",2014,"2014summerr","removal",45
"26",2014,"2014summerr","removal",47
"27",2014,"2014summerr","removal",2
"28",2014,"2014summerr","removal",2
"29",2014,"2014summerr","removal",1
"30",2014,"2014summerr","removal",1
"31",2014,"2014summerr","removal",39
"32",2014,"2014summerr","removal",9
"33",2014,"2014summerr","removal",2
