"","year","siteID","treatment","abundance"
"1",2005,"2005summerr","removal",1
"2",2005,"2005summerr","removal",160
"3",2005,"2005summerr","removal",2
"4",2005,"2005summerr","removal",8
"5",2005,"2005summerr","removal",1
"6",2005,"2005summerr","removal",154
"7",2005,"2005summerr","removal",183
"8",2005,"2005summerr","removal",806
"9",2005,"2005summerr","removal",1053
"10",2005,"2005summerr","removal",45
"11",2005,"2005summerr","removal",2
"12",2005,"2005summerr","removal",2
"13",2005,"2005summerr","removal",62
"14",2005,"2005summerr","removal",1
"15",2005,"2005summerr","removal",26
"16",2005,"2005summerr","removal",1
"17",2005,"2005summerr","removal",1
"18",2005,"2005summerr","removal",6
"19",2005,"2005summerr","removal",2
"20",2005,"2005summerr","removal",104
"21",2005,"2005summerr","removal",7
"22",2005,"2005summerr","removal",1
"23",2005,"2005summerr","removal",2
"24",2005,"2005summerr","removal",29
"25",2005,"2005summerr","removal",159
"26",2005,"2005summerr","removal",14
