"","year","siteID","treatment","abundance"
"1",1999,"1999summerc","control",3
"2",1999,"1999summerc","control",1
"3",1999,"1999summerc","control",1
"4",1999,"1999summerc","control",5
"5",1999,"1999summerc","control",1
"6",1999,"1999summerc","control",5
"7",1999,"1999summerc","control",9
"8",1999,"1999summerc","control",34
"9",1999,"1999summerc","control",208
"10",1999,"1999summerc","control",8
"11",1999,"1999summerc","control",7
"12",1999,"1999summerc","control",6
"13",1999,"1999summerc","control",86
"14",1999,"1999summerc","control",5
"15",1999,"1999summerc","control",1
"16",1999,"1999summerc","control",13
"17",1999,"1999summerc","control",5
"18",1999,"1999summerc","control",3
"19",1999,"1999summerc","control",1
"20",1999,"1999summerc","control",1
"21",1999,"1999summerc","control",10
"22",1999,"1999summerc","control",5
"23",1999,"1999summerc","control",17
"24",1999,"1999summerc","control",7
"25",1999,"1999summerc","control",3
"26",1999,"1999summerc","control",2
"27",1999,"1999summerc","control",3
"28",1999,"1999summerc","control",1
"29",1999,"1999summerc","control",1
"30",1999,"1999summerc","control",9
"31",1999,"1999summerc","control",1
"32",1999,"1999summerc","control",11
"33",1999,"1999summerc","control",1
"34",1999,"1999summerc","control",3
"35",1999,"1999summerc","control",5
