"","year","siteID","treatment","abundance"
"1",1996,"1996summerr","removal",1
"2",1996,"1996summerr","removal",239
"3",1996,"1996summerr","removal",23
"4",1996,"1996summerr","removal",254
"5",1996,"1996summerr","removal",320
"6",1996,"1996summerr","removal",118
"7",1996,"1996summerr","removal",2
"8",1996,"1996summerr","removal",48
"9",1996,"1996summerr","removal",2
"10",1996,"1996summerr","removal",3
"11",1996,"1996summerr","removal",75
"12",1996,"1996summerr","removal",1
"13",1996,"1996summerr","removal",1
"14",1996,"1996summerr","removal",2
"15",1996,"1996summerr","removal",1
"16",1996,"1996summerr","removal",4
"17",1996,"1996summerr","removal",1
"18",1996,"1996summerr","removal",4
"19",1996,"1996summerr","removal",1
"20",1996,"1996summerr","removal",5
"21",1996,"1996summerr","removal",3
"22",1996,"1996summerr","removal",11
"23",1996,"1996summerr","removal",5
"24",1996,"1996summerr","removal",1
"25",1996,"1996summerr","removal",1
