"","year","siteID","treatment","abundance"
"1",1989,"1989summerr","removal",1
"2",1989,"1989summerr","removal",1
"3",1989,"1989summerr","removal",7865
"4",1989,"1989summerr","removal",4
"5",1989,"1989summerr","removal",34
"6",1989,"1989summerr","removal",24
"7",1989,"1989summerr","removal",138
"8",1989,"1989summerr","removal",4572
"9",1989,"1989summerr","removal",45
"10",1989,"1989summerr","removal",41
"11",1989,"1989summerr","removal",1
"12",1989,"1989summerr","removal",65
"13",1989,"1989summerr","removal",374
"14",1989,"1989summerr","removal",51
"15",1989,"1989summerr","removal",6
"16",1989,"1989summerr","removal",1
"17",1989,"1989summerr","removal",25
"18",1989,"1989summerr","removal",319
"19",1989,"1989summerr","removal",17
"20",1989,"1989summerr","removal",3
"21",1989,"1989summerr","removal",2
"22",1989,"1989summerr","removal",36
"23",1989,"1989summerr","removal",194
"24",1989,"1989summerr","removal",19
"25",1989,"1989summerr","removal",6
"26",1989,"1989summerr","removal",3
"27",1989,"1989summerr","removal",3
"28",1989,"1989summerr","removal",5
"29",1989,"1989summerr","removal",365
"30",1989,"1989summerr","removal",2
"31",1989,"1989summerr","removal",34
"32",1989,"1989summerr","removal",1
"33",1989,"1989summerr","removal",95
"34",1989,"1989summerr","removal",2240
"35",1989,"1989summerr","removal",60
"36",1989,"1989summerr","removal",2
"37",1989,"1989summerr","removal",170
"38",1989,"1989summerr","removal",6
"39",1989,"1989summerr","removal",7
"40",1989,"1989summerr","removal",132
"41",1989,"1989summerr","removal",17
"42",1989,"1989summerr","removal",21
"43",1989,"1989summerr","removal",258
