"","year","siteID","treatment","abundance"
"1",1984,"1984winterr","removal",22
"2",1984,"1984winterr","removal",41
"3",1984,"1984winterr","removal",134
"4",1984,"1984winterr","removal",104
"5",1984,"1984winterr","removal",174
"6",1984,"1984winterr","removal",322
"7",1984,"1984winterr","removal",16
"8",1984,"1984winterr","removal",1
"9",1984,"1984winterr","removal",28481
"10",1984,"1984winterr","removal",62
"11",1984,"1984winterr","removal",169
"12",1984,"1984winterr","removal",811
"13",1984,"1984winterr","removal",20
"14",1984,"1984winterr","removal",17
"15",1984,"1984winterr","removal",95
"16",1984,"1984winterr","removal",4
"17",1984,"1984winterr","removal",192
"18",1984,"1984winterr","removal",68
"19",1984,"1984winterr","removal",54
"20",1984,"1984winterr","removal",6
"21",1984,"1984winterr","removal",376
"22",1984,"1984winterr","removal",6
"23",1984,"1984winterr","removal",31
"24",1984,"1984winterr","removal",2
