"","year","siteID","treatment","abundance"
"1",1989,"1989winterc","control",4
"2",1989,"1989winterc","control",36
"3",1989,"1989winterc","control",71
"4",1989,"1989winterc","control",141
"5",1989,"1989winterc","control",1
"6",1989,"1989winterc","control",33
"7",1989,"1989winterc","control",129
"8",1989,"1989winterc","control",10
"9",1989,"1989winterc","control",1
"10",1989,"1989winterc","control",403
"11",1989,"1989winterc","control",60
"12",1989,"1989winterc","control",277
"13",1989,"1989winterc","control",51
"14",1989,"1989winterc","control",31
"15",1989,"1989winterc","control",19019
"16",1989,"1989winterc","control",23
"17",1989,"1989winterc","control",2
"18",1989,"1989winterc","control",16
"19",1989,"1989winterc","control",2
"20",1989,"1989winterc","control",2
"21",1989,"1989winterc","control",61
"22",1989,"1989winterc","control",1
"23",1989,"1989winterc","control",3
"24",1989,"1989winterc","control",49
"25",1989,"1989winterc","control",28
"26",1989,"1989winterc","control",1
"27",1989,"1989winterc","control",30
